id	title	description	link	price	availability	image_link	gtin	mpn	brand	update_type
11	Credit | 1 000C	Credit | 1 000C 	https://www.gamestoreml.store/es/item/credit-1-000c/ac97e40a-7a53-489c-b6d2-2d3f7ee27cb4.html	3.99 USD	in_stock	https://production-gameflipusercontent.fingershock.com/us-east-1:2217863d-625e-4d21-a793-460b60f2f37f/ac97e40a-7a53-489c-b6d2-2d3f7ee27cb4/79434f85-9ab6-4521-b889-7775c8c180a7/640x640.webp	00679628201641		Credit | 1 000C	merge
12	Credit | 5 000C	Credit | 5 000C 	https://www.gamestoreml.store/es/item/credit-5-000c/881a48ff-ea62-425f-9a4c-4a2f72c74663.html	19.95 USD	in_stock	https://production-gameflipusercontent.fingershock.com/us-east-1:2217863d-625e-4d21-a793-460b60f2f37f/881a48ff-ea62-425f-9a4c-4a2f72c74663/5a347265-c9a6-4b7f-b6c3-ef28b4b63152/640x640.webp	00679628201658		Credit | 5 000C	merge
13	Golden Gift | 50x	Golden Gift | 50x 	https://www.gamestoreml.store/es/item/golden-gift-50x/0cb0a78d-4e07-4463-9ea4-e49a91c60439.html	34.99 USD	in_stock	https://production-gameflipusercontent.fingershock.com/us-east-1:2217863d-625e-4d21-a793-460b60f2f37f/0cb0a78d-4e07-4463-9ea4-e49a91c60439/b406056c-b1ec-4acd-9dac-eb057274dba0/640x640.webp	00679628201665		Golden Gift | 50x	merge
14	Credit | 1 000C	Credit | 1 000C 	https://www.gamestoreml.store/es/item/credit-1-000c/5bbf2b31-0266-4b2a-b029-e47a2cac9af1.html	3.99 USD	in_stock	https://production-gameflipusercontent.fingershock.com/us-east-1:2217863d-625e-4d21-a793-460b60f2f37f/5bbf2b31-0266-4b2a-b029-e47a2cac9af1/59fed59e-c668-44b8-9fd6-08ed2014e7c1/640x640.webp	00679628201672		Credit | 1 000C	merge
15	Zomba | Titanium White	Zomba | Titanium White 	https://www.gamestoreml.store/es/item/zomba-titanium-white/24d17190-e310-4c6b-8305-1d9fd2e1fe2f.html	8.89 USD	in_stock	https://production-gameflipusercontent.fingershock.com/us-east-1:2217863d-625e-4d21-a793-460b60f2f37f/24d17190-e310-4c6b-8305-1d9fd2e1fe2f/2af93581-45de-4c45-b780-afa7f971d639/640x640.webp	00679628201689		Zomba | Titanium White	merge
16	Standard | Crimson	Standard | Crimson 	https://www.gamestoreml.store/es/item/standard-crimson/ab98ac00-ad08-4eb8-92b8-f77cf43da912.html	2.20 USD	in_stock	https://production-gameflipusercontent.fingershock.com/us-east-1:2217863d-625e-4d21-a793-460b60f2f37f/ab98ac00-ad08-4eb8-92b8-f77cf43da912/c1916f29-3b0c-4094-ba92-10dfd4044e39/640x640.webp	00679628201702		Standard | Crimson	merge
17	spoof	spoof 	https://www.gamestoreml.store/es/item/spoof/5b84713b-35cb-4623-aa8c-f435cfab6c7c.html	6.50 USD	in_stock	https://production-gameflipusercontent.fingershock.com/us-east-1:2217863d-625e-4d21-a793-460b60f2f37f/5b84713b-35cb-4623-aa8c-f435cfab6c7c/5f3dcf5f-151d-4da3-94b1-7279019226fa/640x640.webp	00679628201719		spoof	merge
18	Instant Delivery when ON	Instant Delivery when ON 	https://www.gamestoreml.store/es/item/instant-delivery-when-on/9c394d08-6449-472c-9b81-fd65bb4842eb.html	0.75 USD	in_stock	https://production-gameflipusercontent.fingershock.com/us-east-1:2217863d-625e-4d21-a793-460b60f2f37f/9c394d08-6449-472c-9b81-fd65bb4842eb/c86b45f6-0a8c-4a9d-895c-d7cca20d9eed/640x640.webp	00679628201733		Instant Delivery when ON	merge
19	Fennec	Fennec 	https://www.gamestoreml.store/es/item/fennec/4256f2fa-e677-48dc-a459-b019c4c69b79.html	1.89 USD	in_stock	https://production-gameflipusercontent.fingershock.com/us-east-1:2217863d-625e-4d21-a793-460b60f2f37f/4256f2fa-e677-48dc-a459-b019c4c69b79/bd1983ed-ab67-4840-bd53-6c2d217c4299/640x640.webp	00679628201740		Fennec	merge
20	Credit | 1 000C	Credit | 1 000C 	https://www.gamestoreml.store/es/item/credit-1-000c/b76326e3-56fa-47bb-86cb-f8d9c5d5c7d5.html	3.99 USD	in_stock	https://production-gameflipusercontent.fingershock.com/us-east-1:2217863d-625e-4d21-a793-460b60f2f37f/b76326e3-56fa-47bb-86cb-f8d9c5d5c7d5/520346b9-0c53-4735-90c4-0998006d9754/640x640.webp	00679628201757		Credit | 1 000C	merge
21	Credit | 1 000C	Credit | 1 000C 	https://www.gamestoreml.store/es/item/credit-1-000c/f943a89c-37c8-40bf-8bad-e85895734ee6.html	3.99 USD	in_stock	https://production-gameflipusercontent.fingershock.com/us-east-1:2217863d-625e-4d21-a793-460b60f2f37f/f943a89c-37c8-40bf-8bad-e85895734ee6/6fb4ffd2-4407-4b93-9dba-d8f5e54500f7/640x640.webp	00679628201764		Credit | 1 000C	merge
22	Standard | Black	Standard | Black 	https://www.gamestoreml.store/es/item/standard-black/a41f36f1-b387-4526-8140-b6ffbc57ce98.html	8.80 USD	in_stock	https://production-gameflipusercontent.fingershock.com/us-east-1:2217863d-625e-4d21-a793-460b60f2f37f/a41f36f1-b387-4526-8140-b6ffbc57ce98/3dc13fbb-c768-44fe-ae07-2368881cf093/640x640.webp	00679628201771		Standard | Black	merge
23	OEM | Black	OEM | Black 	https://www.gamestoreml.store/es/item/oem-black/d28ed60a-9d28-4983-af5b-27fea76e3a9f.html	3.15 USD	in_stock	https://production-gameflipusercontent.fingershock.com/us-east-1:2217863d-625e-4d21-a793-460b60f2f37f/d28ed60a-9d28-4983-af5b-27fea76e3a9f/4a8f836b-96d4-412e-b335-7f067bc294c2/640x640.webp	00679628201788		OEM | Black	merge
24	Credit | 1 000C	Credit | 1 000C 	https://www.gamestoreml.store/es/item/credit-1-000c/633111f9-004a-4a6e-a122-288809d02cae.html	3.99 USD	in_stock	https://production-gameflipusercontent.fingershock.com/us-east-1:2217863d-625e-4d21-a793-460b60f2f37f/633111f9-004a-4a6e-a122-288809d02cae/90f80d87-734c-4241-8b0c-a6a01ab08f27/640x640.webp	00679628201795		Credit | 1 000C	merge
25	Credit | 4 000C	Credit | 4 000C 	https://www.gamestoreml.store/es/item/credit-4-000c/9c9a8233-9f35-4d9c-a420-aa3555069f1d.html	15.95 USD	in_stock	https://production-gameflipusercontent.fingershock.com/us-east-1:2217863d-625e-4d21-a793-460b60f2f37f/9c9a8233-9f35-4d9c-a420-aa3555069f1d/ae92fdd2-2207-47ec-b12c-43e6b1eec36b/640x640.webp	00679628201795		Credit | 4 000C	merge
26	Octane | Titanium White	Octane | Titanium White 	https://www.gamestoreml.store/es/item/octane-titanium-white/5a8d5e17-3c33-4770-bb75-8ad62a990eae.html	24.89 USD	in_stock	https://production-gameflipusercontent.fingershock.com/us-east-1:2217863d-625e-4d21-a793-460b60f2f37f/5a8d5e17-3c33-4770-bb75-8ad62a990eae/52aeb643-306e-48b8-8743-7d773d500161/640x640.webp	00679628201801		Octane | Titanium White	merge
27	Fennec | Titanium White	Fennec | Titanium White 	https://www.gamestoreml.store/es/item/fennec-titanium-white/8015553a-4c8a-4fee-89b8-0fd250b7730a.html	6.89 USD	in_stock	https://production-gameflipusercontent.fingershock.com/us-east-1:2217863d-625e-4d21-a793-460b60f2f37f/8015553a-4c8a-4fee-89b8-0fd250b7730a/f7bcfab7-3385-4e36-b525-a61bf116fc99/640x640.webp	00679628201818		Fennec | Titanium White	merge
28	Octane | Forest Green	Octane | Forest Green 	https://www.gamestoreml.store/es/item/octane-forest-green/6710e706-b9a6-4eba-a2ee-bd05a062f617.html	1.75 USD	in_stock	https://production-gameflipusercontent.fingershock.com/us-east-1:2217863d-625e-4d21-a793-460b60f2f37f/6710e706-b9a6-4eba-a2ee-bd05a062f617/64032ade-28ee-4ca2-9614-a26e32db8dd3/640x640.webp	00679628201825		Octane | Forest Green	merge
29	Credit | 6 000C	Credit | 6 000C 	https://www.gamestoreml.store/es/item/credit-6-000c/e1b78dfe-b8ef-43d2-a2ab-6a7d09192c1f.html	23.95 USD	in_stock	https://production-gameflipusercontent.fingershock.com/us-east-1:2217863d-625e-4d21-a793-460b60f2f37f/e1b78dfe-b8ef-43d2-a2ab-6a7d09192c1f/230a16d8-04b8-4e1a-940a-360764ce21b7/640x640.webp	00679628201832		Credit | 6 000C	merge
30	Octane | Saffron	Octane | Saffron 	https://www.gamestoreml.store/es/item/octane-saffron/9dade7fe-3dee-404e-b09b-d91f598b301a.html	2.00 USD	in_stock	https://production-gameflipusercontent.fingershock.com/us-east-1:2217863d-625e-4d21-a793-460b60f2f37f/9dade7fe-3dee-404e-b09b-d91f598b301a/51e3400b-952f-40a9-8cdb-3ac29315d3c8/640x640.webp	00679628201849		Octane | Saffron	merge
31	Credit | 3 500C	Credit | 3 500C 	https://www.gamestoreml.store/es/item/credit-3-500c/ae19c625-2ef5-4961-a6a7-f76368a9a068.html	13.95 USD	in_stock	https://production-gameflipusercontent.fingershock.com/us-east-1:2217863d-625e-4d21-a793-460b60f2f37f/ae19c625-2ef5-4961-a6a7-f76368a9a068/541f41d5-5fae-4fa2-9dd1-b725f14f3073/640x640.webp	00679628201863		Credit | 3 500C	merge
32	Credit | 2 500C	Credit | 2 500C 	https://www.gamestoreml.store/es/item/credit-2-500c/b9e40ce4-9068-4667-834d-77e256dd1a97.html	9.95 USD	in_stock	https://production-gameflipusercontent.fingershock.com/us-east-1:2217863d-625e-4d21-a793-460b60f2f37f/b9e40ce4-9068-4667-834d-77e256dd1a97/5773ecc2-e733-49f5-8187-7cfabdb6093c/640x640.webp	00679628201870		Credit | 2 500C	merge
33	Credit | 2 500C	Credit | 2 500C 	https://www.gamestoreml.store/es/item/credit-2-500c/9f785b2d-87c5-465f-8550-48f3334115fd.html	9.95 USD	in_stock	https://production-gameflipusercontent.fingershock.com/us-east-1:2217863d-625e-4d21-a793-460b60f2f37f/9f785b2d-87c5-465f-8550-48f3334115fd/febb635a-e4f7-46f6-9202-53745ca7dfeb/640x640.webp	00679628201887		Credit | 2 500C	merge
34	Credit | 2 000C	Credit | 2 000C 	https://www.gamestoreml.store/es/item/credit-2-000c/e554354e-0e1c-4487-9821-88e2ce9fd8cd.html	7.95 USD	in_stock	https://production-gameflipusercontent.fingershock.com/us-east-1:2217863d-625e-4d21-a793-460b60f2f37f/e554354e-0e1c-4487-9821-88e2ce9fd8cd/b9b92210-66b2-422a-9792-9ccf178559a2/640x640.webp	00679628201894		Credit | 2 000C	merge
35	$5.00 Nintendo eShop (Instant Delivery)	$5.00 Nintendo eShop (Instant Delivery) 	https://www.gamestoreml.store/es/item/-5-00-nintendo-eshop-instant-delivery-/f4d6e4dc-6a69-4659-9dda-b47fb157e597.html	5.00 USD	in_stock	https://production-gameflipusercontent.fingershock.com/us-east-1:18a1361e-1205-486d-87f0-c4a7436778ca/f4d6e4dc-6a69-4659-9dda-b47fb157e597/4fff77fb-0f3d-4cef-b860-183b9e8b7697/640x640.webp	00679628201900		$5.00 Nintendo eShop (Instant Delivery)	merge
36	$50.00 Nintendo eShop	$50.00 Nintendo eShop 	https://www.gamestoreml.store/es/item/-50-00-nintendo-eshop/2154c2d7-50e5-4cee-b98e-b87f7f0e5cd7.html	42.00 USD	in_stock	https://production-gameflipusercontent.fingershock.com/us-east-1:a5cee467-c1ed-45bd-9f73-17d8cf5239da/2154c2d7-50e5-4cee-b98e-b87f7f0e5cd7/ac17b0d9-25bc-4b1c-baf4-a9f7c2ed6911/640x640.webp	00679628201917		$50.00 Nintendo eShop	merge
37	$10.00 Nintendo eShop 𝐀𝐔𝐓𝐎𝐃𝐄𝐋𝐈𝐕𝐄𝐑𝐘 US	$10.00 Nintendo eShop 𝐀𝐔𝐓𝐎𝐃𝐄𝐋𝐈𝐕𝐄𝐑𝐘 US 	https://www.gamestoreml.store/es/item/-10-00-nintendo-eshop-us/d7f9e6af-d268-47aa-a8e3-6e6d48778d15.html	9.50 USD	in_stock	https://production-gameflipusercontent.fingershock.com/us-east-1:112883ab-5811-4267-9094-fd4c90dadd78/d7f9e6af-d268-47aa-a8e3-6e6d48778d15/fc7d7e2d-35b0-4a47-b22e-b2c304fa3c0b/640x640.webp	00679628201924		$10.00 Nintendo eShop 𝐀𝐔𝐓𝐎𝐃𝐄𝐋𝐈𝐕𝐄𝐑𝐘 US	merge
38	$10.00 Nintendo eShop 𝐀𝐔𝐓𝐎𝐃𝐄𝐋𝐈𝐕𝐄𝐑𝐘 US	$10.00 Nintendo eShop 𝐀𝐔𝐓𝐎𝐃𝐄𝐋𝐈𝐕𝐄𝐑𝐘 US 	https://www.gamestoreml.store/es/item/-10-00-nintendo-eshop-us/392c0091-8904-48d0-82fe-388946f384c8.html	9.50 USD	in_stock	https://production-gameflipusercontent.fingershock.com/us-east-1:112883ab-5811-4267-9094-fd4c90dadd78/392c0091-8904-48d0-82fe-388946f384c8/ae5ea1e1-75c0-4a23-8d2f-ebf0b4d43fa1/640x640.webp	00679628201931		$10.00 Nintendo eShop 𝐀𝐔𝐓𝐎𝐃𝐄𝐋𝐈𝐕𝐄𝐑𝐘 US	merge
39	$10.00 Nintendo eShop 𝐀𝐔𝐓𝐎𝐃𝐄𝐋𝐈𝐕𝐄𝐑𝐘 US	$10.00 Nintendo eShop 𝐀𝐔𝐓𝐎𝐃𝐄𝐋𝐈𝐕𝐄𝐑𝐘 US 	https://www.gamestoreml.store/es/item/-10-00-nintendo-eshop-us/6cfecbb7-ce21-4199-b165-67fe5ee2240a.html	9.50 USD	in_stock	https://production-gameflipusercontent.fingershock.com/us-east-1:112883ab-5811-4267-9094-fd4c90dadd78/6cfecbb7-ce21-4199-b165-67fe5ee2240a/728dc204-17f5-4f3f-af62-e9f4b48c5b9d/640x640.webp	00679628201948		$10.00 Nintendo eShop 𝐀𝐔𝐓𝐎𝐃𝐄𝐋𝐈𝐕𝐄𝐑𝐘 US	merge
40	$10.00 Nintendo eShop 𝐀𝐔𝐓𝐎𝐃𝐄𝐋𝐈𝐕𝐄𝐑𝐘 US	$10.00 Nintendo eShop 𝐀𝐔𝐓𝐎𝐃𝐄𝐋𝐈𝐕𝐄𝐑𝐘 US 	https://www.gamestoreml.store/es/item/-10-00-nintendo-eshop-us/52ed0f13-bb02-4548-8ce7-d219777e6731.html	9.50 USD	in_stock	https://production-gameflipusercontent.fingershock.com/us-east-1:112883ab-5811-4267-9094-fd4c90dadd78/52ed0f13-bb02-4548-8ce7-d219777e6731/81c1e108-c9a7-4492-bc96-d52b7778435d/640x640.webp	00679628201955		$10.00 Nintendo eShop 𝐀𝐔𝐓𝐎𝐃𝐄𝐋𝐈𝐕𝐄𝐑𝐘 US	merge
41	$10.00 Nintendo eShop 𝐀𝐔𝐓𝐎𝐃𝐄𝐋𝐈𝐕𝐄𝐑𝐘 US	$10.00 Nintendo eShop 𝐀𝐔𝐓𝐎𝐃𝐄𝐋𝐈𝐕𝐄𝐑𝐘 US 	https://www.gamestoreml.store/es/item/-10-00-nintendo-eshop-us/3cf1b956-492f-420b-8f1a-d5d0b96dff51.html	9.50 USD	in_stock	https://production-gameflipusercontent.fingershock.com/us-east-1:112883ab-5811-4267-9094-fd4c90dadd78/3cf1b956-492f-420b-8f1a-d5d0b96dff51/cdc9b64d-e1a3-4dd1-8fae-4ccff417f116/640x640.webp	00679628201962		$10.00 Nintendo eShop 𝐀𝐔𝐓𝐎𝐃𝐄𝐋𝐈𝐕𝐄𝐑𝐘 US	merge
42	$50 Nintendo eShop US SPECIAL OFFER 	$50 Nintendo eShop US SPECIAL OFFER  	https://www.gamestoreml.store/es/item/-50-nintendo-eshop-us-special-offer-/c3eee80b-1ade-4810-bdfb-c01127451e02.html	42.92 USD	in_stock	https://production-gameflipusercontent.fingershock.com/us-east-1:1655026b-f5ca-4b1b-bead-3b3f2d989980/c3eee80b-1ade-4810-bdfb-c01127451e02/c3d125e6-8267-42d0-9bd0-7677b028dd67/640x640.webp	00679628201979		$50 Nintendo eShop US SPECIAL OFFER 	merge
43	$50 Nintendo eShop US SPECIAL OFFER 	$50 Nintendo eShop US SPECIAL OFFER  	https://www.gamestoreml.store/es/item/-50-nintendo-eshop-us-special-offer-/b4dadda2-2bf7-433f-8f36-8fab9c8a8479.html	42.92 USD	in_stock	https://production-gameflipusercontent.fingershock.com/us-east-1:1655026b-f5ca-4b1b-bead-3b3f2d989980/b4dadda2-2bf7-433f-8f36-8fab9c8a8479/c4492a57-e886-4b75-b4e0-1fd9428d6bd3/640x640.webp	00679628201993		$50 Nintendo eShop US SPECIAL OFFER 	merge
44	$50 Nintendo eShop US SPECIAL OFFER 	$50 Nintendo eShop US SPECIAL OFFER  	https://www.gamestoreml.store/es/item/-50-nintendo-eshop-us-special-offer-/03716865-ce45-458a-b27e-6ddc29cc312b.html	42.92 USD	in_stock	https://production-gameflipusercontent.fingershock.com/us-east-1:1655026b-f5ca-4b1b-bead-3b3f2d989980/03716865-ce45-458a-b27e-6ddc29cc312b/8b82d37d-7370-466a-979a-0642742f011f/640x640.webp	00679628202006		$50 Nintendo eShop US SPECIAL OFFER 	merge
45	$50 Nintendo eShop US SPECIAL OFFER 	$50 Nintendo eShop US SPECIAL OFFER  	https://www.gamestoreml.store/es/item/-50-nintendo-eshop-us-special-offer-/14c41a1b-4fd4-445e-9d6c-8f7165ca2a2e.html	42.92 USD	in_stock	https://production-gameflipusercontent.fingershock.com/us-east-1:1655026b-f5ca-4b1b-bead-3b3f2d989980/14c41a1b-4fd4-445e-9d6c-8f7165ca2a2e/16d52903-d3d2-4007-ba4c-8719230c024b/640x640.webp	00679628202013		$50 Nintendo eShop US SPECIAL OFFER 	merge
46	$50 Nintendo eShop US SPECIAL OFFER 	$50 Nintendo eShop US SPECIAL OFFER  	https://www.gamestoreml.store/es/item/-50-nintendo-eshop-us-special-offer-/2586ca54-6430-4ad7-a3cc-663c369fa5ed.html	42.92 USD	in_stock	https://production-gameflipusercontent.fingershock.com/us-east-1:1655026b-f5ca-4b1b-bead-3b3f2d989980/2586ca54-6430-4ad7-a3cc-663c369fa5ed/886079cc-b2a3-47fd-b5d4-dc7d9814886b/640x640.webp	00679628202020		$50 Nintendo eShop US SPECIAL OFFER 	merge
47	$50 Nintendo eShop US SPECIAL OFFER 	$50 Nintendo eShop US SPECIAL OFFER  	https://www.gamestoreml.store/es/item/-50-nintendo-eshop-us-special-offer-/3cc11143-8b80-4e82-a840-432bbe9eb1b0.html	42.92 USD	in_stock	https://production-gameflipusercontent.fingershock.com/us-east-1:1655026b-f5ca-4b1b-bead-3b3f2d989980/3cc11143-8b80-4e82-a840-432bbe9eb1b0/cd226029-8769-4c54-8c63-31cdaa51392b/640x640.webp	00679628202037		$50 Nintendo eShop US SPECIAL OFFER 	merge
48	$50 Nintendo eShop US SPECIAL OFFER 	$50 Nintendo eShop US SPECIAL OFFER  	https://www.gamestoreml.store/es/item/-50-nintendo-eshop-us-special-offer-/75fb17d6-8119-4128-9b3e-b600fd61f0d6.html	42.92 USD	in_stock	https://production-gameflipusercontent.fingershock.com/us-east-1:1655026b-f5ca-4b1b-bead-3b3f2d989980/75fb17d6-8119-4128-9b3e-b600fd61f0d6/446050a8-7e2c-4e45-88b4-f0e0730e7c9e/640x640.webp	00679628202044		$50 Nintendo eShop US SPECIAL OFFER 	merge
49	Nintendo eShop $35 Gift Card (USA)	Nintendo eShop $35 Gift Card (USA) 	https://www.gamestoreml.store/es/item/nintendo-eshop-35-gift-card-usa-/022c0218-56d5-4555-b8cc-a452bf6f8815.html	30.05 USD	in_stock	https://production-gameflipusercontent.fingershock.com/us-east-1:1655026b-f5ca-4b1b-bead-3b3f2d989980/022c0218-56d5-4555-b8cc-a452bf6f8815/06dd906a-012c-4fba-a761-89800dd2b546/640x640.webp	00679628202051		Nintendo eShop $35 Gift Card (USA)	merge
50	Nintendo eShop $35 Gift Card (USA)	Nintendo eShop $35 Gift Card (USA) 	https://www.gamestoreml.store/es/item/nintendo-eshop-35-gift-card-usa-/ed6dc717-f699-411e-bc5f-3452efc4bcf0.html	30.05 USD	in_stock	https://production-gameflipusercontent.fingershock.com/us-east-1:1655026b-f5ca-4b1b-bead-3b3f2d989980/ed6dc717-f699-411e-bc5f-3452efc4bcf0/558bdac3-2873-458a-abbc-049b74374dce/640x640.webp	00679628202068		Nintendo eShop $35 Gift Card (USA)	merge
51	Nintendo eShop $35 Gift Card (USA)	Nintendo eShop $35 Gift Card (USA) 	https://www.gamestoreml.store/es/item/nintendo-eshop-35-gift-card-usa-/87fd4200-c30a-48fd-b68a-35c45898aebb.html	30.05 USD	in_stock	https://production-gameflipusercontent.fingershock.com/us-east-1:1655026b-f5ca-4b1b-bead-3b3f2d989980/87fd4200-c30a-48fd-b68a-35c45898aebb/214172cb-aa65-4979-a3e3-d039e11c2519/640x640.webp	00679628202075		Nintendo eShop $35 Gift Card (USA)	merge
52	Nintendo eShop $35 Gift Card (USA)	Nintendo eShop $35 Gift Card (USA) 	https://www.gamestoreml.store/es/item/nintendo-eshop-35-gift-card-usa-/f54d6761-caa2-45cd-8b05-5cf8a86c0110.html	30.05 USD	in_stock	https://production-gameflipusercontent.fingershock.com/us-east-1:1655026b-f5ca-4b1b-bead-3b3f2d989980/f54d6761-caa2-45cd-8b05-5cf8a86c0110/b5db6a8b-5232-4acf-9047-22f79e013ca1/640x640.webp	00679628202082		Nintendo eShop $35 Gift Card (USA)	merge
53	Nintendo eShop $35 Gift Card (USA)	Nintendo eShop $35 Gift Card (USA) 	https://www.gamestoreml.store/es/item/nintendo-eshop-35-gift-card-usa-/bb0ec238-287b-4ce4-9d8c-bf43aa84c83a.html	30.05 USD	in_stock	https://production-gameflipusercontent.fingershock.com/us-east-1:1655026b-f5ca-4b1b-bead-3b3f2d989980/bb0ec238-287b-4ce4-9d8c-bf43aa84c83a/84ad72c0-e440-4423-9b59-b21fd7812677/640x640.webp	00679628202099		Nintendo eShop $35 Gift Card (USA)	merge
54	Nintendo eShop $35 Gift Card (USA)	Nintendo eShop $35 Gift Card (USA) 	https://www.gamestoreml.store/es/item/nintendo-eshop-35-gift-card-usa-/ab4f2c46-d347-422b-a78e-4bfbb488aa9a.html	30.05 USD	in_stock	https://production-gameflipusercontent.fingershock.com/us-east-1:1655026b-f5ca-4b1b-bead-3b3f2d989980/ab4f2c46-d347-422b-a78e-4bfbb488aa9a/e7c1b5bf-a295-4b24-b167-683c4715b847/640x640.webp	00679628202112		Nintendo eShop $35 Gift Card (USA)	merge
55	Nintendo eShop $35 Gift Card (USA)	Nintendo eShop $35 Gift Card (USA) 	https://www.gamestoreml.store/es/item/nintendo-eshop-35-gift-card-usa-/826bce80-8a36-45af-b590-7c61cf1c2f4b.html	30.05 USD	in_stock	https://production-gameflipusercontent.fingershock.com/us-east-1:1655026b-f5ca-4b1b-bead-3b3f2d989980/826bce80-8a36-45af-b590-7c61cf1c2f4b/a1a1bd9e-ec3c-4760-bb79-9a00f6d3caea/640x640.webp	00679628202129		Nintendo eShop $35 Gift Card (USA)	merge
